time,url,filesize
2026-04-07T22:35:06Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-des-finances,2609
2026-04-07T22:35:06Z,https://yukon.ca/en/travel-expense-report-vric-meetings-january-29-30-2023,2439
2026-04-07T22:35:08Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-dhiver-du-canada-2023-du-28-au-31-janvier-2023,2695
2026-04-07T22:35:09Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-du-28-au-30-janvier-2023,2622
2026-04-07T22:35:10Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-de-lassociation-mineral-exploration-du,4930
2026-04-07T22:35:11Z,https://yukon.ca/fr/frais-de-voyage-pour-le-colloque-fpt-sur-la-confiance-numerique-et-la-cybersecurite-du-20-au-26,3104
2026-04-07T22:35:12Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-aux-ateliers-de-negociation-autochtones-daffinity-north,2567
2026-04-07T22:35:13Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-delegation-canadienne-la-cop15-la-convention-sur-la-diversite,2929
2026-04-07T22:35:14Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-1,2986
2026-04-07T22:35:15Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-aux-journees-du-yukon-la-reunion-annuelle-du-comite-du-commerce,3489
2026-04-07T22:35:16Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-aux-journees-du-yukon-du-3-au-8-decembre-2022,3029
2026-04-07T22:35:17Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-et-les-rencontres-bilaterales-avec-le-gouvernement,3369
2026-04-07T22:35:18Z,https://yukon.ca/en/travel-expense-report-ministerial-meetings-november-27-to-december-1-2022,2212
2026-04-07T22:35:19Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-de-la-sante,3298
2026-04-07T22:35:20Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-reunions-sur-le-tourisme-le-logement-et-les-infrastructures-du-4-au-6,2455
2026-04-07T22:35:21Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-carbon-capture-canada-du-19-au-22-septembre-2022,2372
2026-04-07T22:35:23Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-des-reunions-sur-lexploitation-des-metaux-precieux-et-de-lor-du,2688
2026-04-07T22:35:24Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-du-cercle-arctique-au-groenland-du-23-au-30-aout-2022,3754
2026-04-07T22:35:25Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-aux-jeux-dete-du-canada-du-3-au-8-aout-2022,2455
2026-04-07T22:35:26Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-de-la-region-economique-du-nord-ouest-du-pacifique-du-21-au-31,3850
2026-04-07T22:35:27Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-visite-du-ministre-aklavik-et-lile-herschel-du-11-au-16-juillet-2022,3150
2026-04-07T22:35:28Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-fpt,2610
2026-04-07T22:35:29Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-0,2769
2026-04-07T22:35:30Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-au-conseil-de-la-federation-du-7-au-13-juillet-2022,3129
2026-04-07T22:35:31Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-du-5-au-9-juillet,2465
2026-04-07T22:35:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-canada-du-4-au-6,2438
2026-04-07T22:35:33Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-la-fete-de-lindependance-4-juillet-2022,2583
2026-04-07T22:35:34Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-reunions-propos-dun-film-de-developpement-economique-du-29-juin-au-2,2448
2026-04-07T22:35:36Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-rencontres-avec-des-ministres-federaux-et-la-reunion-au-sommet-des,2997
2026-04-07T22:35:37Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-et-les-reunions-de-lacpe-ottawa-et-new-york-du-12-au-17-juin,2760
2026-04-07T22:35:38Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lacpe-du-12-au-15-juin-2022,2898
2026-04-07T22:35:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministre-federal-provinciaux-et-territoriaux-de-la-sante-du,2833
2026-04-07T22:35:40Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-25-au-30-mai,3153
2026-04-07T22:35:41Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-visite-du-chantier-du-projet-dagrandissement-de-la-centrale,2551
2026-04-07T22:35:42Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-et-le-forum-sur-lexploration-0,2804
2026-04-07T22:35:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et,4336
2026-04-07T22:35:44Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et,4336
2026-04-07T22:35:45Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-de,2835
2026-04-07T22:35:46Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-de-lautomne-des-membres-de-westac-du-7-au-12-decembre-2021,2452
2026-04-07T22:35:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-des-rencontres-au-sujet-de-destination-canada-du-28-septembre-au,2659
2026-04-07T22:35:48Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lassociation-canadienne-des-prospecteurs-et-entrepreneurs,3081
2026-04-07T22:35:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-responsables,2929
2026-04-07T22:35:51Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-du-2-au-6-fevrier-2020,2931
2026-04-07T22:35:52Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-de-la-justice,2731
2026-04-07T22:35:53Z,https://yukon.ca/en/travel-expense-report-ministers-meeting-early-learning-and-childcare-and-ame-roundup-january-19-24,2902
2026-04-07T22:35:54Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-et-le-forum-sur-lexploration,3251
2026-04-07T22:35:55Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-congres-impact-du-17-au-23-janvier-2020,2551
2026-04-07T22:35:56Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-ceremonie-du-temple-de-la-renommee-du-secteur-minier-du-7-au-10-janvier,2408
2026-04-07T22:35:57Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-des-finances-les-16-et-17-decembre-2019,2373
2026-04-07T22:35:58Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-rencontres-avec-les-ministres-federaux-du-8-au-12-decembre-2019,2524
2026-04-07T22:36:00Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-de-la-federation-et-les-journees-du-yukon-du-1er-au,3330
2026-04-07T22:36:01Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-0,2465
2026-04-07T22:36:08Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-du-30-novembre-au-6-decembre-2019,3046
2026-04-07T22:36:09Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-world-town-planning-day-les-2-et-3-novembre-2019,3175
2026-04-07T22:36:15Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-la-ceremonie-dadieu-en-memoire-de-julie-lane-le-20-octobre-2019,2350
2026-04-07T22:36:17Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-au-forum-de-lor-de-denver-du-14-au-18-septembre-2019,2887
2026-04-07T22:36:20Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-seance-de-travail-sur-le-port-de-skagway-8-aout-2019,2168
2026-04-07T22:36:22Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-des-ministres-de-leducation-du-22-au-26-juillet-2019,4580
2026-04-07T22:36:23Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-0,4214
2026-04-07T22:36:24Z,https://yukon.ca/fr/rencontre-dans-le-cadre-de-la-conference-des-ministres-des-mines-et-de-lenergie-et-reunion-des,3439
2026-04-07T22:36:25Z,https://yukon.ca/fr/reunion-estivale-du-conseil-de-la-federation-du-7-au-11-juillet-2019,3529
2026-04-07T22:36:26Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-levaluation-dun-site-aux-fins-de-son-inscription-au,4283
2026-04-07T22:36:27Z,https://yukon.ca/fr/conference-des-premiers-ministres-de-louest-du-25-juin-au-1er-juillet-2019,3455
2026-04-07T22:36:28Z,https://yukon.ca/fr/reunion-des-ministres-federaux-du-16-au-20-juin-2019,2427
2026-04-07T22:36:29Z,https://yukon.ca/fr/reunion-des-ministres-federaux-et-rencontre-sur-lattraction-des-investissements-du-16-au-21-juin,2713
2026-04-07T22:36:30Z,https://yukon.ca/fr/rencontre-des-ministres-canadiens-responsables-du-tourisme-et-de-la-culture-du-15-au-20-juin-2019,2702
2026-04-07T22:36:32Z,https://yukon.ca/fr/rencontre-des-ministres-provinciaux-et-territoriaux-responsables-des-administrations-locales-du-10,3067
2026-04-07T22:36:33Z,https://yukon.ca/fr/conference-women-deliver-du-4-au-8-juin-2019,2671
2026-04-07T22:36:34Z,https://yukon.ca/fr/121-mining-investment-conferencecanadian-mining-symposium-du-19-au-27-mai,3214
2026-04-07T22:36:35Z,https://yukon.ca/fr/collision-conferencerencontre-propos-de-laccord-de-libre-echange-canadien-du-19-au-30-mai,2642
2026-04-07T22:36:36Z,https://yukon.ca/fr/forum-federal-provincial-et-territorial-des-ministres-responsables-des-aines-du-20-au-23-mai,2899
2026-04-07T22:36:37Z,https://yukon.ca/fr/rendez-vous-canada-du-22-au-29-mai-2019,2536
2026-04-07T22:36:38Z,https://yukon.ca/fr/rencontre-avec-lalaska-industrial-development-and-export-authority-et-la-municipalite-de-skagway-le,3851
2026-04-07T22:36:39Z,https://yukon.ca/fr/comite-federal-provincial-et-territorial-des-ministres-responsables-de-la-sante-et-des-affaires,2396
2026-04-07T22:36:41Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-27-fevrier-au-6-mars-2019-rencontres-avec-lassociation,3199
2026-04-07T22:36:42Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-en-alaska-du-17-au-20-fevrier-2019,2826
2026-04-07T22:36:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-territoriaux-et-provinciaux,2811
2026-04-07T22:36:44Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-national-des-directeurs-de-leducation-des-premieres-nations-du-12,2570
2026-04-07T22:36:45Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-2019-de-lassociation-mineral-exploration,3313
2026-04-07T22:36:46Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-entre-les-ministres-et-les,2638
2026-04-07T22:36:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-impact-sur-la-durabilite-les-voyages-et-le-tourisme-et-forum,2691
2026-04-07T22:36:48Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-20-au-23-janvier-2019-vancouver-resource-investment,3155
2026-04-07T22:36:49Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-dirigeants-des,2791
2026-04-07T22:36:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-9-au-12-janvier-2019-ceremonie-dintronisation-du-temple-de,3060
2026-04-07T22:36:51Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-9-au-12-decembre-2018-audience-de-lenquete-nationale-sur-les,2499
2026-04-07T22:36:52Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-2-au-6-decembre-2018-journees-du-yukon-conseil-canadien-des,3594
2026-04-07T22:36:54Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-30-novembre-au-7-decembre-2018-journees-du-yukon-conference,3080
2026-04-07T22:36:55Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-29-novembre-au-11-decembre-2018-journees-du-yukon-reunion,4269
2026-04-07T22:36:56Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-25-au-29-novembre-2018-enquete-nationale-sur-les-femmes-et,3218
2026-04-07T22:36:57Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-du-26-au-30-octobre-2018,2773
2026-04-07T22:36:58Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-territoriale-provinciale-des-ministres-sur-le,2779
2026-04-07T22:37:00Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables,2733
2026-04-07T22:37:01Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-aux-audiences-de-lenquete-nationale-sur-les-femmes-et-les-filles,2691
2026-04-07T22:37:03Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lassociation-internationale-pour-la-participation,2572
2026-04-07T22:37:04Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-conseil-canadien-des-ministres-des-forets-du-4-au-8-septembre-2018,2832
2026-04-07T22:37:05Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-canadiens-des-55-ans-et-plus-du-17-au-19-aout-2018,2388
2026-04-07T22:37:06Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-et-larctic-indigenous-investment-conference-du-11-au-15-aout-2018,3011
2026-04-07T22:37:07Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-nationaux-dolympiques-speciaux-du-30-juillet-au-5-aout-2018,2460
2026-04-07T22:37:08Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-panterritoriale-et-la-reunion-federale-provinciale,2439
2026-04-07T22:37:09Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-20,2637
2026-04-07T22:37:10Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-de-la-federation-du-17-au-21-juillet-2018,3011
2026-04-07T22:37:11Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lagriculture-des-gouvernements-du-canada,3008
2026-04-07T22:37:13Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-territoriale-provinciale-sur-limmigration-du-12-au-13,3076
2026-04-07T22:37:14Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-29-juin-au-6,2733
2026-04-07T22:37:18Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-des-finances-du-24-au-27-juin-2018,2897
2026-04-07T22:37:19Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-commerciale-federale-provinciale-territoriale-des-ministres,3177
2026-04-07T22:37:20Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-1,2948
2026-04-07T22:37:21Z,https://yukon.ca/fr/frais-de-deplacement-pour-laudience-dexperts-sur-le-racisme-dans-le-cadre-de-lenquete-nationale-sur,2717
2026-04-07T22:37:22Z,https://yukon.ca/fr/frais-de-deplacement-pour-levenement-celebration-2018-respect-weigh-your-words-du-8-au-10-juin-2018,2964
2026-04-07T22:37:23Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-remise-des-prix-energy-star-louverture-de-seance-de-la-bourse-de,3921
2026-04-07T22:37:24Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-2,3385
2026-04-07T22:37:25Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-21-au-23-mai-2018,3001
2026-04-07T22:37:26Z,https://yukon.ca/fr/frais-de-deplacement-pour-rendez-vous-canada-du-13-au-17-mai-2018,2891
2026-04-07T22:37:28Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-les-politiques-sociales-de-lorganisation-de-cooperation-et-de,2727
2026-04-07T22:37:29Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-canadienne-du-gouverneur-general-sur-le-leadership-du-3-au-6,2873
2026-04-07T22:37:30Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-le-transport-dans-louest-canadien-du-2-au-4-mai-2018,2609
2026-04-07T22:37:31Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-annuelle-des-premiers-ministres-du-nord-du-30-avril-au-4-mai,3071
2026-04-07T22:37:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-de-la-regie-de-la-sante-des-premieres-nations-de-la-colombie,2706
2026-04-07T22:37:33Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-concernant-les-caribous-de-la-porcupine-et-la-rencontre-des,3339
2026-04-07T22:37:34Z,https://yukon.ca/fr/rencontres-avec-destination-canada-lassociation-touristique-autochtone-du-canada-et-cossette-lagence,3097
2026-04-07T22:37:35Z,https://yukon.ca/fr/congres-international-le-salon-professionnel-et-le-forum-des-investisseurs-de-lassociation,2929
2026-04-07T22:37:36Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-sur-les-questions-dinteret-panterritorial-les-27-et-28,2492
2026-04-07T22:37:38Z,https://yukon.ca/fr/rencontre-avec-lassociation-canadienne-des-societes-des-alcools-le-6-fevrier-2018,2354
2026-04-07T22:37:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-du-2-au-9-fevrier-2018,6863
2026-04-07T22:37:40Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-annuelle-des-ministres-federal-provinciaux-et-territoriaux,2693
2026-04-07T22:37:41Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-durgence-sur-les-services,3275
2026-04-07T22:37:42Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-concernant-luniversite-du-yukon-les-23-et-24-janvier-2018,2462
2026-04-07T22:37:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-avec-la-ministre-bardish-chagger-du-22-au-25-janvier-2018,2424
2026-04-07T22:37:44Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-du-19-au-25-janvier-2018,4270
2026-04-07T22:37:47Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/divulgation-des-frais-de-deplacement-des-ministres/rencontre-0,8597
2026-04-07T22:37:48Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/divulgation-des-frais-de-deplacement-des-ministres/rencontre,8239
2026-04-07T22:37:49Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-27,8482
2026-04-07T22:37:51Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-14,8345
2026-04-07T22:37:52Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-9,7910
2026-04-07T22:37:53Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-17,8434
2026-04-07T22:37:55Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-12,9339
2026-04-07T22:37:56Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-16,8201
2026-04-07T22:37:57Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-un,8384
2026-04-07T22:37:59Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-33,8435
2026-04-07T22:38:01Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-23,8212
2026-04-07T22:38:02Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-28,8381
2026-04-07T22:38:04Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-3,9248
2026-04-07T22:38:05Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-30,8217
2026-04-07T22:38:06Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-22,8265
2026-04-07T22:38:07Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-7,9073
2026-04-07T22:38:09Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-25,8381
2026-04-07T22:38:10Z,https://yukon.ca/fr/gouvernement-du-yukon/bilan-et-finances/find-minister-travel-expense-reports/frais-de-deplacement,8141
2026-04-07T22:38:11Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-8,8727
2026-04-07T22:38:13Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-10,8289
2026-04-07T22:38:14Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-la,8239
2026-04-07T22:38:15Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-0,8007
2026-04-07T22:38:16Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-32,8859
2026-04-07T22:38:18Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-24,8298
2026-04-07T22:38:19Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-29,8173
2026-04-07T22:38:20Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-18,8345
2026-04-07T22:38:21Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-15,8592
2026-04-07T22:38:23Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour,9110
2026-04-07T22:38:24Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-dans-le,8350
2026-04-07T22:38:25Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-37,8209
2026-04-07T22:38:26Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-2,8120
2026-04-07T22:38:28Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-36,8052
2026-04-07T22:38:29Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-11,7492
2026-04-07T22:38:30Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-4,8076
2026-04-07T22:38:31Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-20,8078
2026-04-07T22:38:32Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-39,7909
2026-04-07T22:38:34Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-19,8311
2026-04-07T22:38:35Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-21,8740
2026-04-07T22:38:36Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-38,8273
2026-04-07T22:38:38Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacements-pour,8380
2026-04-07T22:38:39Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-34,8072
2026-04-07T22:38:40Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-26,8381
2026-04-07T22:38:41Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-1,8352
2026-04-07T22:38:43Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-le,9117
2026-04-07T22:38:44Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-35,10104
2026-04-07T22:38:45Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-6,8197
2026-04-07T22:38:46Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-37,8209
